EMP_ID,MACROSEGMENT,REGION,MAPPEDMARKETSEGMENT,MAPPEDSELLINGROLE,SNAP_MONTH
791919,ECS,AMER,ECS,ECS,2023-09-01
792673,ECS,AMER,ECS,ECS,2023-09-01
821413,ECS,EMEA,ECS,ECS,2023-09-01
845591,ECS,UKI,ECS,ECS,2023-09-01
700857,ESMB,UKI,SB,Salesperson,2023-09-01
702823,ESMB,AMER,GRB,Salesperson,2023-09-01
703009,ESMB,JAPAN,SB,Salesperson,2023-09-01
710357,ESMB,JAPAN,GRB,Salesperson,2023-09-01
711997,ESMB,AMER,GRB,Salesperson,2023-09-01
715059,ESMB,AMER,GRB,Regional MC AE,2023-09-01
715373,ESMB,AMER,SB,Regional MC AE,2023-09-01
716397,ESMB,JAPAN,GRB,Regional MC AE,2023-09-01
719227,ESMB,AMER,SB,Salesperson,2023-09-01
719879,ESMB,AMER,GRB,Salesperson,2023-09-01
721840,ESMB,AMER,SB,Salesperson,2023-09-01
722561,ESMB,UKI,GRB,Service Cloud AE,2023-09-01
724382,ESMB,AMER,GRB,Salesperson,2023-09-01
726573,ESMB,AMER,GRB,Salesperson,2023-09-01
726905,ESMB,AMER,GRB,Salesperson,2023-09-01
727737,ESMB,AMER,SB,Salesperson,2023-09-01
727995,ESMB,JAPAN,GRB,Salesperson,2023-09-01
728785,ESMB,AMER,SB,Regional MC AE,2023-09-01
728816,ESMB,JAPAN,SB,Salesperson,2023-09-01
729790,ESMB,UKI,SB,Salesperson,2023-09-01
730451,ESMB,AMER,GRB,Salesperson,2023-09-01
731071,ESMB,AMER,GRB,Regional MC AE,2023-09-01
731147,ESMB,AMER,GRB,Salesperson,2023-09-01
731325,ESMB,JAPAN,GRB,Salesperson,2023-09-01
732135,ESMB,AMER,GRB,Salesperson,2023-09-01
733483,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
734445,ESMB,AMER,GRB,Salesperson,2023-09-01
734467,ESMB,AMER,GRB,Salesperson,2023-09-01
735421,ESMB,UKI,SB,Regional MC AE,2023-09-01
737641,ESMB,AMER,SB,Salesperson,2023-09-01
738004,ESMB,JAPAN,GRB,Salesperson,2023-09-01
738224,ESMB,UKI,SB,Salesperson,2023-09-01
739326,ESMB,AMER,SB,Salesperson,2023-09-01
739889,ESMB,JAPAN,SB,Salesperson,2023-09-01
740436,ESMB,AMER,GRB,Regional MC AE,2023-09-01
741414,ESMB,AMER,GRB,Regional MC AE,2023-09-01
742956,ESMB,AMER,GRB,Salesperson,2023-09-01
743518,ESMB,AMER,GRB,Salesperson,2023-09-01
743600,ESMB,AMER,GRB,Salesperson,2023-09-01
744159,ESMB,AMER,GRB,Regional MC AE,2023-09-01
744263,ESMB,AMER,GRB,Salesperson,2023-09-01
745401,ESMB,AMER,GRB,Salesperson,2023-09-01
746142,ESMB,AMER,SB,Salesperson,2023-09-01
747493,ESMB,AMER,GRB,Salesperson,2023-09-01
747658,ESMB,AMER,GRB,Salesperson,2023-09-01
748686,ESMB,AMER,GRB,Salesperson,2023-09-01
748821,ESMB,AMER,SB,Salesperson,2023-09-01
750031,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
750034,ESMB,AMER,,MuleSoft AE,2023-09-01
750037,ESMB,AMER,GRB,Salesperson,2023-09-01
750419,ESMB,EMEA,SB,Salesperson,2023-09-01
750812,ESMB,AMER,GRB,Salesperson,2023-09-01
750978,ESMB,AMER,GRB,Salesperson,2023-09-01
751031,ESMB,EMEA,GRB,Salesperson,2023-09-01
751531,ESMB,AMER,GRB,Salesperson,2023-09-01
751559,ESMB,AMER,GRB,Salesperson,2023-09-01
751652,ESMB,AMER,GRB,Salesperson,2023-09-01
753177,ESMB,AMER,GRB,Salesperson,2023-09-01
753866,ESMB,LATAM,GRB,Salesperson,2023-09-01
753989,ESMB,AMER,GRB,Salesperson,2023-09-01
754096,ESMB,UKI,SB,Commerce Cloud AE,2023-09-01
754100,ESMB,EMEA,SB,Salesperson,2023-09-01
754126,ESMB,AMER,GRB,Salesperson,2023-09-01
754480,ESMB,LATAM,GRB,Regional MC AE,2023-09-01
755079,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
755536,ESMB,AMER,GRB,Salesperson,2023-09-01
755678,ESMB,EMEA,SB,Salesperson,2023-09-01
755707,ESMB,AMER,GRB,Salesperson,2023-09-01
755797,ESMB,AMER,GRB,Salesperson,2023-09-01
755863,ESMB,AMER,GRB,Salesperson,2023-09-01
755875,ESMB,AMER,GRB,Salesperson,2023-09-01
756215,ESMB,UKI,SB,Salesperson,2023-09-01
756552,ESMB,JAPAN,GRB,Salesperson,2023-09-01
757227,ESMB,AMER,GRB,Salesperson,2023-09-01
757921,ESMB,AMER,SB,Salesperson,2023-09-01
758255,ESMB,AMER,GRB,Salesperson,2023-09-01
758314,ESMB,UKI,SB,Salesperson,2023-09-01
758417,ESMB,AMER,SB,Salesperson,2023-09-01
758483,ESMB,EMEA,GRB,Salesperson,2023-09-01
759306,ESMB,EMEA,SB,Salesperson,2023-09-01
759523,ESMB,AMER,GRB,Salesperson,2023-09-01
759630,ESMB,AMER,GRB,Salesperson,2023-09-01
760237,ESMB,AMER,GRB,Salesperson,2023-09-01
760565,ESMB,AMER,GRB,Salesperson,2023-09-01
760787,ESMB,AMER,SB,Salesperson,2023-09-01
760791,ESMB,AMER,SB,Salesperson,2023-09-01
760939,ESMB,AMER,GRB,Salesperson,2023-09-01
761010,ESMB,AMER,SB,Salesperson,2023-09-01
761648,ESMB,AMER,GRB,Salesperson,2023-09-01
762002,ESMB,AMER,GRB,Salesperson,2023-09-01
762039,ESMB,AMER,SB,Salesperson,2023-09-01
762357,ESMB,AMER,GRB,Salesperson,2023-09-01
763016,ESMB,UKI,SB,Regional MC AE,2023-09-01
763187,ESMB,AMER,GRB,Salesperson,2023-09-01
763283,ESMB,AMER,GRB,Salesperson,2023-09-01
763284,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
763968,ESMB,LATAM,SB,Salesperson,2023-09-01
764859,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
765040,ESMB,AMER,GRB,Salesperson,2023-09-01
765086,ESMB,AMER,GRB,Regional MC AE,2023-09-01
765257,ESMB,AMER,GRB,Salesperson,2023-09-01
765460,ESMB,AMER,GRB,Salesperson,2023-09-01
765942,ESMB,JAPAN,SB,Salesperson,2023-09-01
766145,ESMB,LATAM,GRB,Salesperson,2023-09-01
766523,ESMB,AMER,SB,Salesperson,2023-09-01
766822,ESMB,UKI,SB,Salesperson,2023-09-01
768137,ESMB,AMER,GRB,Salesperson,2023-09-01
768185,ESMB,AMER,GRB,Regional MC AE,2023-09-01
768237,ESMB,AMER,SB,Salesperson,2023-09-01
768351,ESMB,AMER,SB,Salesperson,2023-09-01
768517,ESMB,AMER,SB,Salesperson,2023-09-01
768838,ESMB,AMER,GRB,Salesperson,2023-09-01
769155,ESMB,AMER,GRB,Salesperson,2023-09-01
769311,ESMB,AMER,GRB,Salesperson,2023-09-01
769430,ESMB,AMER,SB,Salesperson,2023-09-01
769646,ESMB,AMER,GRB,Salesperson,2023-09-01
769825,ESMB,AMER,GRB,Salesperson,2023-09-01
770216,ESMB,AMER,GRB,Salesperson,2023-09-01
770435,ESMB,AMER,GRB,Salesperson,2023-09-01
770608,ESMB,AMER,SB,Salesperson,2023-09-01
770942,ESMB,JAPAN,GRB,Salesperson,2023-09-01
771271,ESMB,AMER,GRB,Salesperson,2023-09-01
771413,ESMB,AMER,SB,Salesperson,2023-09-01
771660,ESMB,AMER,SB,Salesperson,2023-09-01
771808,ESMB,AMER,GRB,Salesperson,2023-09-01
771832,ESMB,AMER,GRB,Regional MC AE,2023-09-01
771917,ESMB,AMER,GRB,Salesperson,2023-09-01
772084,ESMB,AMER,GRB,Salesperson,2023-09-01
772160,ESMB,AMER,GRB,Salesperson,2023-09-01
772227,ESMB,AMER,GRB,Salesperson,2023-09-01
772246,ESMB,UKI,SB,Salesperson,2023-09-01
772399,ESMB,UKI,SB,Salesperson,2023-09-01
772574,ESMB,AMER,SB,Salesperson,2023-09-01
772693,ESMB,AMER,GRB,Salesperson,2023-09-01
772768,ESMB,AMER,GRB,Salesperson,2023-09-01
772801,ESMB,AMER,GRB,Salesperson,2023-09-01
773330,ESMB,AMER,GRB,Salesperson,2023-09-01
773873,ESMB,JAPAN,GRB,Salesperson,2023-09-01
774027,ESMB,AMER,GRB,Salesperson,2023-09-01
774116,ESMB,AMER,GRB,Salesperson,2023-09-01
774179,ESMB,AMER,SB,Salesperson,2023-09-01
774680,ESMB,AMER,GRB,Salesperson,2023-09-01
774769,ESMB,UKI,SB,Salesperson,2023-09-01
774921,ESMB,AMER,SB,Salesperson,2023-09-01
774935,ESMB,AMER,SB,Salesperson,2023-09-01
775462,ESMB,AMER,SB,Salesperson,2023-09-01
775497,ESMB,AMER,SB,Salesperson,2023-09-01
775543,ESMB,APAC,GRB,Salesperson,2023-09-01
775787,ESMB,AMER,GRB,Salesperson,2023-09-01
776284,ESMB,AMER,GRB,Salesperson,2023-09-01
776365,ESMB,AMER,GRB,Salesperson,2023-09-01
776592,ESMB,AMER,SB,Salesperson,2023-09-01
776874,ESMB,AMER,GRB,Salesperson,2023-09-01
777007,ESMB,AMER,GRB,Salesperson,2023-09-01
777123,ESMB,AMER,GRB,Salesperson,2023-09-01
777221,ESMB,AMER,GRB,Salesperson,2023-09-01
777237,ESMB,AMER,SB,Salesperson,2023-09-01
777292,ESMB,AMER,GRB,Regional MC AE,2023-09-01
777398,ESMB,AMER,GRB,Salesperson,2023-09-01
777422,ESMB,AMER,SB,Salesperson,2023-09-01
777449,ESMB,AMER,SB,Salesperson,2023-09-01
777462,ESMB,AMER,GRB,Salesperson,2023-09-01
777497,ESMB,AMER,SB,Salesperson,2023-09-01
777513,ESMB,AMER,SB,Salesperson,2023-09-01
777592,ESMB,AMER,GRB,Regional MC AE,2023-09-01
777625,ESMB,AMER,SB,Salesperson,2023-09-01
777634,ESMB,AMER,GRB,Salesperson,2023-09-01
778122,ESMB,JAPAN,GRB,Salesperson,2023-09-01
778603,ESMB,AMER,GRB,Salesperson,2023-09-01
779239,ESMB,AMER,SB,Salesperson,2023-09-01
779261,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
779544,ESMB,AMER,GRB,Salesperson,2023-09-01
779562,ESMB,AMER,GRB,Salesperson,2023-09-01
779900,ESMB,AMER,GRB,Salesperson,2023-09-01
779901,ESMB,AMER,GRB,Regional MC AE,2023-09-01
780475,ESMB,AMER,GRB,Salesperson,2023-09-01
785235,ESMB,AMER,SB,Salesperson,2023-09-01
785277,ESMB,AMER,GRB,Salesperson,2023-09-01
785416,ESMB,AMER,SB,Salesperson,2023-09-01
785466,ESMB,AMER,GRB,Digital AE,2023-09-01
785838,ESMB,AMER,GRB,Salesperson,2023-09-01
786154,ESMB,AMER,GRB,Salesperson,2023-09-01
786484,ESMB,AMER,GRB,Salesperson,2023-09-01
786528,ESMB,AMER,GRB,Salesperson,2023-09-01
786531,ESMB,AMER,SB,Salesperson,2023-09-01
786724,ESMB,AMER,SB,Salesperson,2023-09-01
786795,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
786811,ESMB,AMER,GRB,Salesperson,2023-09-01
786891,ESMB,AMER,GRB,Salesperson,2023-09-01
787013,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
787244,ESMB,AMER,SB,Regional MC AE,2023-09-01
787341,ESMB,AMER,GRB,Salesperson,2023-09-01
787796,ESMB,AMER,GRB,Salesperson,2023-09-01
787830,ESMB,AMER,SB,Salesperson,2023-09-01
787902,ESMB,AMER,SB,Salesperson,2023-09-01
788021,ESMB,APAC,SB,Salesperson,2023-09-01
788365,ESMB,UKI,SB,Salesperson,2023-09-01
789191,ESMB,AMER,SB,Salesperson,2023-09-01
789418,ESMB,AMER,GRB,Salesperson,2023-09-01
789607,ESMB,AMER,GRB,Regional MC AE,2023-09-01
790899,ESMB,AMER,SB,Salesperson,2023-09-01
791022,ESMB,AMER,GRB,Regional MC AE,2023-09-01
791074,ESMB,AMER,GRB,Tableau AE,2023-09-01
791075,ESMB,AMER,GRB,Salesperson,2023-09-01
791266,ESMB,AMER,SB,Salesperson,2023-09-01
791362,ESMB,EMEA,SB,Salesperson,2023-09-01
791605,ESMB,AMER,GRB,Salesperson,2023-09-01
792656,ESMB,UKI,SB,Salesperson,2023-09-01
793460,ESMB,AMER,SB,Digital AE,2023-09-01
793672,ESMB,AMER,GRB,Salesperson,2023-09-01
793873,ESMB,AMER,SB,Salesperson,2023-09-01
793879,ESMB,AMER,GRB,Regional MC AE,2023-09-01
803539,ESMB,AMER,GRB,Salesperson,2023-09-01
805493,ESMB,UKI,SB,Salesperson,2023-09-01
805523,ESMB,EMEA,SB,Salesperson,2023-09-01
805539,ESMB,EMEA,SB,Salesperson,2023-09-01
805546,ESMB,UKI,SB,Salesperson,2023-09-01
806009,ESMB,AMER,SB,Salesperson,2023-09-01
806064,ESMB,AMER,SB,Salesperson,2023-09-01
806235,ESMB,AMER,GRB,Salesperson,2023-09-01
806368,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
806409,ESMB,AMER,SB,Salesperson,2023-09-01
806559,ESMB,UKI,GRB,Salesperson,2023-09-01
806680,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
806697,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
806972,ESMB,AMER,GRB,Salesperson,2023-09-01
807398,ESMB,AMER,GRB,MuleSoft Automation AE,2023-09-01
807706,ESMB,UKI,SB,Salesperson,2023-09-01
808043,ESMB,AMER,GRB,Regional MC AE,2023-09-01
808252,ESMB,AMER,GRB,Salesperson,2023-09-01
808498,ESMB,AMER,SB,Salesperson,2023-09-01
808729,ESMB,AMER,SB,Salesperson,2023-09-01
809154,ESMB,AMER,GRB,Salesperson,2023-09-01
809180,ESMB,AMER,GRB,Salesperson,2023-09-01
809260,ESMB,AMER,SB,Salesperson,2023-09-01
809570,ESMB,AMER,GRB,Salesperson,2023-09-01
809572,ESMB,AMER,GRB,Salesperson,2023-09-01
809586,ESMB,AMER,SB,Salesperson,2023-09-01
809766,ESMB,AMER,SB,Salesperson,2023-09-01
810416,ESMB,AMER,GRB,Regional MC AE,2023-09-01
810708,ESMB,JAPAN,GRB,Salesperson,2023-09-01
811119,ESMB,AMER,SB,Salesperson,2023-09-01
811525,ESMB,AMER,SB,Salesperson,2023-09-01
811548,ESMB,AMER,SB,Salesperson,2023-09-01
811559,ESMB,AMER,SB,Salesperson,2023-09-01
811587,ESMB,AMER,GRB,Regional MC AE,2023-09-01
811857,ESMB,AMER,SB,Salesperson,2023-09-01
811989,ESMB,AMER,SB,Salesperson,2023-09-01
812000,ESMB,AMER,SB,Salesperson,2023-09-01
812723,ESMB,AMER,SB,Salesperson,2023-09-01
812786,ESMB,AMER,SB,Salesperson,2023-09-01
813190,ESMB,AMER,SB,Salesperson,2023-09-01
813923,ESMB,AMER,GRB,Salesperson,2023-09-01
814052,ESMB,AMER,SB,Salesperson,2023-09-01
814085,ESMB,AMER,SB,Salesperson,2023-09-01
814612,ESMB,AMER,SB,Salesperson,2023-09-01
814667,ESMB,UKI,SB,Salesperson,2023-09-01
814970,ESMB,AMER,GRB,Salesperson,2023-09-01
815306,ESMB,AMER,GRB,Salesperson,2023-09-01
815315,ESMB,AMER,SB,Salesperson,2023-09-01
815623,ESMB,LATAM,GRB,Salesperson,2023-09-01
815717,ESMB,AMER,GRB,Salesperson,2023-09-01
815934,ESMB,AMER,GRB,Salesperson,2023-09-01
816163,ESMB,AMER,GRB,Salesperson,2023-09-01
816229,ESMB,UKI,SB,Salesperson,2023-09-01
816385,ESMB,UKI,SB,Salesperson,2023-09-01
816416,ESMB,AMER,SB,Salesperson,2023-09-01
816484,ESMB,AMER,GRB,Regional MC AE,2023-09-01
816827,ESMB,AMER,SB,Salesperson,2023-09-01
816988,ESMB,AMER,SB,Salesperson,2023-09-01
817072,ESMB,AMER,GRB,Salesperson,2023-09-01
817255,ESMB,AMER,SB,Salesperson,2023-09-01
817586,ESMB,AMER,SB,Salesperson,2023-09-01
817602,ESMB,AMER,GRB,Salesperson,2023-09-01
817895,ESMB,AMER,GRB,Salesperson,2023-09-01
820506,ESMB,UKI,SB,Salesperson,2023-09-01
821008,ESMB,AMER,GRB,Salesperson,2023-09-01
821628,ESMB,EMEA,SB,Salesperson,2023-09-01
821828,ESMB,AMER,GRB,MuleSoft AE,2023-09-01
822125,ESMB,AMER,SB,Salesperson,2023-09-01
822148,ESMB,AMER,GRB,Regional MC AE,2023-09-01
822149,ESMB,EMEA,SB,Salesperson,2023-09-01
822178,ESMB,EMEA,SB,Salesperson,2023-09-01
822742,ESMB,AMER,GRB,Salesperson,2023-09-01
822972,ESMB,AMER,GRB,Salesperson,2023-09-01
823225,ESMB,AMER,GRB,Salesperson,2023-09-01
823237,ESMB,AMER,SB,Salesperson,2023-09-01
823365,ESMB,AMER,SB,Salesperson,2023-09-01
823605,ESMB,AMER,SB,Salesperson,2023-09-01
823611,ESMB,EMEA,GRB,Salesperson,2023-09-01
824380,ESMB,AMER,GRB,Salesperson,2023-09-01
824409,ESMB,AMER,SB,Salesperson,2023-09-01
824752,ESMB,JAPAN,GRB,Tableau AE,2023-09-01
824921,ESMB,UKI,SB,Salesperson,2023-09-01
825140,ESMB,AMER,GRB,Salesperson,2023-09-01
825288,ESMB,AMER,SB,Salesperson,2023-09-01
825626,ESMB,UKI,SB,Salesperson,2023-09-01
825642,ESMB,AMER,SB,Salesperson,2023-09-01
825690,ESMB,LATAM,GRB,Regional MC AE,2023-09-01
826026,ESMB,AMER,SB,Salesperson,2023-09-01
826052,ESMB,AMER,SB,Salesperson,2023-09-01
826064,ESMB,AMER,GRB,Salesperson,2023-09-01
826433,ESMB,AMER,GRB,Salesperson,2023-09-01
826483,ESMB,AMER,GRB,Revenue Cloud AE,2023-09-01
826988,ESMB,AMER,GRB,Salesperson,2023-09-01
827266,ESMB,AMER,SB,Salesperson,2023-09-01
827553,ESMB,AMER,SB,Salesperson,2023-09-01
827624,ESMB,EMEA,SB,Salesperson,2023-09-01
828765,ESMB,AMER,GRB,Salesperson,2023-09-01
829108,ESMB,AMER,GRB,Salesperson,2023-09-01
829345,ESMB,AMER,GRB,Salesperson,2023-09-01
829801,ESMB,AMER,GRB,Salesperson,2023-09-01
829808,ESMB,AMER,SB,Salesperson,2023-09-01
829930,ESMB,AMER,GRB,Salesperson,2023-09-01
830004,ESMB,EMEA,SB,Salesperson,2023-09-01
830140,ESMB,AMER,SB,Salesperson,2023-09-01
830291,ESMB,EMEA,SB,Regional MC AE,2023-09-01
830354,ESMB,AMER,GRB,Salesperson,2023-09-01
830453,ESMB,AMER,GRB,Regional MC AE,2023-09-01
830773,ESMB,AMER,GRB,Salesperson,2023-09-01
830989,ESMB,AMER,GRB,Salesperson,2023-09-01
831561,ESMB,AMER,SB,Salesperson,2023-09-01
831777,ESMB,AMER,SB,Salesperson,2023-09-01
831796,ESMB,AMER,SB,Salesperson,2023-09-01
831913,ESMB,AMER,SB,Salesperson,2023-09-01
833274,ESMB,AMER,GRB,Salesperson,2023-09-01
833360,ESMB,AMER,GRB,Regional MC AE,2023-09-01
833647,ESMB,AMER,SB,Salesperson,2023-09-01
833679,ESMB,AMER,GRB,Salesperson,2023-09-01
833779,ESMB,AMER,SB,Salesperson,2023-09-01
833796,ESMB,AMER,GRB,Salesperson,2023-09-01
834059,ESMB,AMER,GRB,Salesperson,2023-09-01
834081,ESMB,AMER,GRB,Salesperson,2023-09-01
834091,ESMB,AMER,SB,Salesperson,2023-09-01
834102,ESMB,AMER,GRB,Salesperson,2023-09-01
834188,ESMB,AMER,GRB,Salesperson,2023-09-01
834202,ESMB,AMER,GRB,Salesperson,2023-09-01
834386,ESMB,AMER,GRB,Salesperson,2023-09-01
834393,ESMB,AMER,SB,Salesperson,2023-09-01
835594,ESMB,AMER,SB,Salesperson,2023-09-01
835596,ESMB,AMER,GRB,Regional MC AE,2023-09-01
835831,ESMB,AMER,GRB,Salesperson,2023-09-01
836540,ESMB,EMEA,SB,Salesperson,2023-09-01
838115,ESMB,AMER,GRB,Salesperson,2023-09-01
838138,ESMB,AMER,GRB,Salesperson,2023-09-01
838310,ESMB,AMER,GRB,Salesperson,2023-09-01
838592,ESMB,AMER,GRB,Salesperson,2023-09-01
838950,ESMB,AMER,GRB,Salesperson,2023-09-01
839426,ESMB,AMER,SB,Salesperson,2023-09-01
840340,ESMB,AMER,SB,Salesperson,2023-09-01
841299,ESMB,AMER,GRB,Salesperson,2023-09-01
841524,ESMB,AMER,GRB,Salesperson,2023-09-01
841710,ESMB,AMER,GRB,Regional MC AE,2023-09-01
841852,ESMB,UKI,SB,Salesperson,2023-09-01
842222,ESMB,AMER,GRB,Salesperson,2023-09-01
842639,ESMB,AMER,GRB,Salesperson,2023-09-01
842697,ESMB,AMER,GRB,Salesperson,2023-09-01
842854,ESMB,AMER,GRB,Salesperson,2023-09-01
842941,ESMB,AMER,GRB,Regional MC AE,2023-09-01
843007,ESMB,EMEA,GRB,Salesperson,2023-09-01
843266,ESMB,AMER,SB,Salesperson,2023-09-01
843721,ESMB,AMER,GRB,Salesperson,2023-09-01
844479,ESMB,AMER,SB,Salesperson,2023-09-01
844663,ESMB,AMER,SB,Salesperson,2023-09-01
844958,ESMB,AMER,SB,Salesperson,2023-09-01
844983,ESMB,AMER,GRB,Salesperson,2023-09-01
845398,ESMB,AMER,GRB,Salesperson,2023-09-01
845521,ESMB,AMER,GRB,Salesperson,2023-09-01
845592,ESMB,AMER,GRB,Salesperson,2023-09-01
845614,ESMB,AMER,GRB,Salesperson,2023-09-01
845783,ESMB,JAPAN,GRB,Salesperson,2023-09-01
846477,ESMB,AMER,GRB,Salesperson,2023-09-01
846771,ESMB,AMER,SB,Salesperson,2023-09-01
846784,ESMB,AMER,GRB,Salesperson,2023-09-01
846835,ESMB,AMER,GRB,Salesperson,2023-09-01
847191,ESMB,AMER,SB,Salesperson,2023-09-01
847922,ESMB,AMER,GRB,Salesperson,2023-09-01
848162,ESMB,AMER,SB,Salesperson,2023-09-01
848673,ESMB,AMER,GRB,Salesperson,2023-09-01
848718,ESMB,AMER,GRB,Salesperson,2023-09-01
848776,ESMB,AMER,GRB,Salesperson,2023-09-01
848779,ESMB,AMER,GRB,Salesperson,2023-09-01
849509,ESMB,AMER,SB,Salesperson,2023-09-01
849599,ESMB,LATAM,SB,Salesperson,2023-09-01
849683,ESMB,AMER,SB,Salesperson,2023-09-01
849740,ESMB,AMER,GRB,Salesperson,2023-09-01
849968,ESMB,AMER,GRB,Salesperson,2023-09-01
853457,ESMB,AMER,SB,Salesperson,2023-09-01
853692,ESMB,AMER,GRB,Regional MC AE,2023-09-01
853778,ESMB,AMER,GRB,Salesperson,2023-09-01
854207,ESMB,AMER,GRB,Commerce Cloud AE,2023-09-01
854242,ESMB,AMER,GRB,Salesperson,2023-09-01
854368,ESMB,AMER,GRB,Regional MC AE,2023-09-01
854378,ESMB,AMER,GRB,Salesperson,2023-09-01
854516,ESMB,AMER,GRB,Salesperson,2023-09-01
854560,ESMB,AMER,GRB,Salesperson,2023-09-01
854667,ESMB,AMER,GRB,Salesperson,2023-09-01
854683,ESMB,AMER,GRB,Salesperson,2023-09-01
854829,ESMB,AMER,SB,Salesperson,2023-09-01
854851,ESMB,AMER,GRB,Regional MC AE,2023-09-01
855003,ESMB,AMER,GRB,Salesperson,2023-09-01
855041,ESMB,AMER,GRB,Salesperson,2023-09-01
855682,ESMB,AMER,GRB,Salesperson,2023-09-01
855683,ESMB,AMER,GRB,Salesperson,2023-09-01
855780,ESMB,AMER,GRB,Salesperson,2023-09-01
855802,ESMB,AMER,GRB,Salesperson,2023-09-01
