EMP_ID,MACROSEGMENT,REGION,MAPPEDMARKETSEGMENT,MAPPEDSELLINGROLE,SNAP_MONTH
855811,ESMB,AMER,GRB,Salesperson,2023-09-01
855894,ESMB,AMER,SB,Salesperson,2023-09-01
855901,ESMB,AMER,GRB,Salesperson,2023-09-01
856392,ESMB,AMER,GRB,Regional MC AE,2023-09-01
856431,ESMB,AMER,GRB,Salesperson,2023-09-01
856504,ESMB,AMER,GRB,Salesperson,2023-09-01
856720,ESMB,AMER,GRB,Salesperson,2023-09-01
856725,ESMB,AMER,GRB,Salesperson,2023-09-01
856727,ESMB,AMER,GRB,Salesperson,2023-09-01
856849,ESMB,AMER,GRB,Regional MC AE,2023-09-01
856856,ESMB,AMER,GRB,Salesperson,2023-09-01
856891,ESMB,AMER,GRB,Salesperson,2023-09-01
856932,ESMB,AMER,GRB,Regional MC AE,2023-09-01
856977,ESMB,AMER,GRB,Salesperson,2023-09-01
857000,ESMB,AMER,GRB,Salesperson,2023-09-01
857024,ESMB,AMER,GRB,Salesperson,2023-09-01
857246,ESMB,AMER,GRB,Salesperson,2023-09-01
857342,ESMB,AMER,GRB,Salesperson,2023-09-01
857641,ESMB,AMER,SB,Salesperson,2023-09-01
857714,ESMB,AMER,GRB,Salesperson,2023-09-01
857738,ESMB,AMER,SB,Salesperson,2023-09-01
857942,ESMB,AMER,GRB,Salesperson,2023-09-01
857978,ESMB,AMER,SB,Salesperson,2023-09-01
858026,ESMB,AMER,SB,Salesperson,2023-09-01
858333,ESMB,AMER,SB,Salesperson,2023-09-01
858464,ESMB,AMER,GRB,Salesperson,2023-09-01
858697,ESMB,AMER,GRB,Salesperson,2023-09-01
858773,ESMB,AMER,GRB,Salesperson,2023-09-01
858854,ESMB,AMER,GRB,Salesperson,2023-09-01
701912,,AMER,MM,Slack AE,2023-09-01
704962,,AMER,ENTR,Slack AE,2023-09-01
710824,,JAPAN,GB,Salesperson,2023-09-01
714341,,WW,SB,MuleSoft AE,2023-09-01
721147,,WW,,OU Strategic Customers Executive,2023-09-01
725082,,WW,,OU Strategic Customers Executive,2023-09-01
725262,,AMER,ENTR,Slack AE,2023-09-01
726310,,WW,,OU Strategic Customers Executive,2023-09-01
726974,,EMEA,ENTR,Tableau CRMA AE,2023-09-01
728272,,AMER,ENTR,Slack AE,2023-09-01
734126,,WW,,OU Strategic Customers Executive,2023-09-01
734155,,AMER,ENTR,Tableau AE,2023-09-01
734383,,WW,,OU Strategic Customers Executive,2023-09-01
738942,,AMER,ENTR,Slack AE,2023-09-01
739485,,AMER,MM,Slack AE,2023-09-01
742925,,AMER,MM,Slack AE,2023-09-01
744201,,WW,,OU Strategic Customers Executive,2023-09-01
746575,,AMER,GB,Slack AE,2023-09-01
747271,,AMER,MM,Slack AE,2023-09-01
747295,,WW,,OU Strategic Customers Executive,2023-09-01
747370,,AMER,ENTR,Slack AE,2023-09-01
750727,,WW,,OU Strategic Customers Executive,2023-09-01
751019,,AMER,ENTR,Slack AE,2023-09-01
751285,,WW,,EPC Micro Industry Specialist,2023-09-01
751756,,AMER,ENTR,Slack AE,2023-09-01
752178,,WW,ENTR,PE Relationship Support,2023-09-01
753673,,AMER,GB,Tableau AE,2023-09-01
755469,,WW,,EPC Micro Industry Specialist,2023-09-01
756174,,AMER,GB,Slack AE,2023-09-01
756350,,AMER,ENTR,Tableau AE,2023-09-01
756818,,AMER,GB,Slack AE,2023-09-01
756936,,EMEA,,Alliances Partner Sales,2023-09-01
759160,,WW,,OU Strategic Customers Executive,2023-09-01
762629,,AMER,ENTR,Slack AE,2023-09-01
763885,,UKI,,OU Strategic Customers Executive,2023-09-01
767288,,WW,,OU Strategic Customers Executive,2023-09-01
772148,,WW,,OU Strategic Customers Executive,2023-09-01
772750,,AMER,GRB,Tableau AE,2023-09-01
773132,,UKI,ENTR,Tableau AE,2023-09-01
774076,,AMER,GRB,Tableau AE,2023-09-01
775451,,WW,,OU Strategic Customers Executive,2023-09-01
777010,,AMER,MM,Slack AE,2023-09-01
778429,,WW,,OU Strategic Customers Executive,2023-09-01
778748,,WW,,OU Strategic Customers Executive,2023-09-01
780215,,AMER,ENTR,Tableau CRMA AE,2023-09-01
780912,,AMER,MM,Slack AE,2023-09-01
781287,,LATAM,ENTR,Tableau AE,2023-09-01
782040,,AMER,GB,Tableau AE,2023-09-01
782098,,AMER,ENTR,Tableau AE,2023-09-01
782766,,AMER,SB,Tableau AE,2023-09-01
782943,,AMER,MM,Tableau AE,2023-09-01
783195,,AMER,GB,Tableau AE,2023-09-01
783353,,AMER,MM,Tableau AE,2023-09-01
783873,,AMER,GB,Tableau AE,2023-09-01
784732,,AMER,ENTR,Tableau AE,2023-09-01
787104,,AMER,ENTR,Service Prime AE,2023-09-01
787164,,WW,,ISV Business Development,2023-09-01
788982,,AMER,GRB,Tableau AE,2023-09-01
790118,,AMER,ENTR,Salesperson,2023-09-01
790678,,AMER,ENTR,Tableau AE,2023-09-01
791812,,AMER,,Alliances Partner Sales,2023-09-01
791928,,AMER,GB,Tableau AE,2023-09-01
792860,,AMER,MM,Tableau AE,2023-09-01
793903,,AMER,,Alliances Partner Sales,2023-09-01
806047,,AMER,GRB,Tableau AE,2023-09-01
806515,,EMEA,GB,Tableau AE,2023-09-01
807198,,AMER,MM,Slack AE,2023-09-01
807752,,WW,,OU Strategic Customers Executive,2023-09-01
807774,,WW,,OU Strategic Customers Executive,2023-09-01
809550,,AMER,SB,Tableau AE,2023-09-01
809580,,AMER,MM,Tableau AE,2023-09-01
810618,,AMER,ENTR,Tableau AE,2023-09-01
810945,,WW,,OU Strategic Customers Executive,2023-09-01
811970,,WW,,OU Strategic Customers Executive,2023-09-01
812401,,WW,,OU Strategic Customers Executive,2023-09-01
813295,,WW,,OU Strategic Customers Executive,2023-09-01
814260,,AMER,MM,Slack AE,2023-09-01
814806,,AMER,MM,Slack AE,2023-09-01
815084,,AMER,MM,Slack AE,2023-09-01
815562,,AMER,GB,Slack AE,2023-09-01
816145,,AMER,GB,Slack AE,2023-09-01
816465,,AMER,MM,Slack AE,2023-09-01
817256,,AMER,MM,Slack AE,2023-09-01
817323,,AMER,SB,Tableau AE,2023-09-01
818106,,AMER,ENTR,Tableau AE,2023-09-01
820973,,AMER,MM,Slack AE,2023-09-01
822894,,AMER,GB,Tableau AE,2023-09-01
823175,,WW,ENTR,PE Relationship Mgr,2023-09-01
823276,,AMER,MM,Slack AE,2023-09-01
823653,,EMEA,ENTR,Slack AE,2023-09-01
824346,,AMER,MM,Slack AE,2023-09-01
824990,,AMER,GRB,Slack AE,2023-09-01
826000,,AMER,ENTR,Tableau AE,2023-09-01
827044,,LATAM,MM,Slack AE,2023-09-01
827289,,WW,,OU Strategic Customers Executive,2023-09-01
827619,,AMER,GRB,Slack AE,2023-09-01
829810,,AMER,GB,Slack AE,2023-09-01
830698,,AMER,MM,Slack AE,2023-09-01
831858,,AMER,ENTR,Tableau AE,2023-09-01
831982,,AMER,MM,Tableau AE,2023-09-01
832209,,AMER,MM,Tableau AE,2023-09-01
832294,,AMER,MM,Slack AE,2023-09-01
832876,,EMEA,GB,Slack AE,2023-09-01
833477,,AMER,MM,Slack AE,2023-09-01
834196,,AMER,GRB,Tableau AE,2023-09-01
834706,,AMER,MM,Slack AE,2023-09-01
835223,,WW,,OU Strategic Customers Executive,2023-09-01
835265,,WW,,OU Strategic Customers Executive,2023-09-01
835669,,AMER,MM,Slack AE,2023-09-01
835711,,LATAM,ENTR,Slack AE,2023-09-01
839014,,AMER,MM,Tableau AE,2023-09-01
839284,,AMER,MM,Slack AE,2023-09-01
842034,,AMER,MM,Tableau AE,2023-09-01
842096,,AMER,MM,Slack AE,2023-09-01
842146,,UKI,ENTR,Tableau CRMA AE,2023-09-01
843170,,AMER,MM,Slack AE,2023-09-01
843891,,WW,,OU Strategic Customers Executive,2023-09-01
844929,,AMER,GB,Tableau AE,2023-09-01
845059,,AMER,SB,Tableau AE,2023-09-01
845354,,AMER,GB,Slack AE,2023-09-01
845370,,LATAM,ENTR,Tableau AE,2023-09-01
845501,,AMER,GRB,Slack AE,2023-09-01
846106,,AMER,GB,Slack AE,2023-09-01
846115,,AMER,ENTR,Tableau AE,2023-09-01
846622,,AMER,MM,Slack AE,2023-09-01
847594,,AMER,GRB,Slack AE,2023-09-01
849418,,AMER,MM,Tableau AE,2023-09-01
850510,,AMER,ENTR,Slack AE,2023-09-01
850651,,AMER,MM,Slack AE,2023-09-01
850784,,LATAM,GB,Slack AE,2023-09-01
851084,,AMER,ENTR,Slack AE,2023-09-01
851114,,AMER,GB,Slack AE,2023-09-01
851125,,AMER,GB,Slack AE,2023-09-01
851240,,AMER,ENTR,Slack AE,2023-09-01
851392,,AMER,MM,Slack AE,2023-09-01
851471,,AMER,MM,Slack AE,2023-09-01
851527,,AMER,MM,Slack AE,2023-09-01
851577,,AMER,GB,Slack AE,2023-09-01
851642,,AMER,GB,Slack AE,2023-09-01
851678,,AMER,MM,Slack AE,2023-09-01
851851,,AMER,MM,Slack AE,2023-09-01
852281,,AMER,MM,Slack AE,2023-09-01
852349,,AMER,MM,Slack AE,2023-09-01
852350,,AMER,MM,Slack AE,2023-09-01
852356,,AMER,GB,Slack AE,2023-09-01
852415,,AMER,MM,Slack AE,2023-09-01
852507,,AMER,MM,Slack AE,2023-09-01
852534,,AMER,MM,Slack AE,2023-09-01
852580,,AMER,MM,Slack AE,2023-09-01
852655,,AMER,MM,Slack AE,2023-09-01
852782,,AMER,GB,Slack AE,2023-09-01
852808,,AMER,MM,Slack AE,2023-09-01
852824,,AMER,MM,Slack AE,2023-09-01
853001,,AMER,MM,Slack AE,2023-09-01
853012,,AMER,GB,Slack AE,2023-09-01
853214,,AMER,MM,Slack AE,2023-09-01
730051,PUB_SEC,AMER,,Digital AE,2023-09-01
747945,PUB_SEC,AMER,,Salesperson,2023-09-01
774055,PUB_SEC,AMER,ECS,ECS,2023-09-01
777232,PUB_SEC,AMER,,Salesperson,2023-09-01
777405,PUB_SEC,AMER,ECS,ECS,2023-09-01
786641,PUB_SEC,AMER,,Salesperson,2023-09-01
788681,PUB_SEC,AMER,ECS,ECS,2023-09-01
793334,PUB_SEC,AMER,,MuleSoft AE,2023-09-01
808994,PUB_SEC,AMER,,Salesperson,2023-09-01
811762,PUB_SEC,AMER,ECS,ECS,2023-09-01
818546,PUB_SEC,AMER,ECS,ECS,2023-09-01
819755,PUB_SEC,AMER,ECS,ECS,2023-09-01
824640,PUB_SEC,AMER,ECS,ECS,2023-09-01
100793,,,,,
101012,,,,,
101113,,,,,
101233,,,,,
101306,,,,,
101938,,,,,
102673,,,,,
102812,,,,,
700075,,,,,
700985,,,,,
701133,,,,,
702350,,,,,
703242,,,,,
703592,,,,,
703606,,,,,
703692,,,,,
704274,,,,,
705801,,,,,
705932,,,,,
706063,,,,,
706065,,,,,
706973,,,,,
707148,,,,,
707788,,,,,
708015,,,,,
708021,,,,,
708035,,,,,
708168,,,,,
708312,,,,,
709181,,,,,
709502,,,,,
709776,,,,,
709836,,,,,
710663,,,,,
710733,,,,,
710921,,,,,
711231,,,,,
711526,,,,,
712030,,,,,
712650,,,,,
713136,,,,,
713188,,,,,
714130,,,,,
714257,,,,,
714266,,,,,
714678,,,,,
714889,,,,,
715978,,,,,
716338,,,,,
716502,,,,,
716591,,,,,
717601,,,,,
717664,,,,,
717732,,,,,
718037,,,,,
718043,,,,,
718115,,,,,
718270,,,,,
718541,,,,,
718610,,,,,
718805,,,,,
718844,,,,,
719058,,,,,
720071,,,,,
720216,,,,,
720450,,,,,
720480,,,,,
720680,,,,,
720839,,,,,
720896,,,,,
721181,,,,,
721306,,,,,
721465,,,,,
721467,,,,,
722080,,,,,
723714,,,,,
723958,,,,,
724017,,,,,
724370,,,,,
724917,,,,,
725144,,,,,
725831,,,,,
725847,,,,,
725974,,,,,
726090,,,,,
726092,,,,,
726132,,,,,
726268,,,,,
726510,,,,,
726663,,,,,
727039,,,,,
727254,,,,,
727295,,,,,
727932,,,,,
728027,,,,,
728030,,,,,
728344,,,,,
728364,,,,,
728380,,,,,
728545,,,,,
728598,,,,,
728680,,,,,
728761,,,,,
728771,,,,,
729249,,,,,
729286,,,,,
729847,,,,,
729981,,,,,
730060,,,,,
730465,,,,,
730596,,,,,
730635,,,,,
730638,,,,,
730999,,,,,
731170,,,,,
731877,,,,,
732164,,,,,
732218,,,,,
732257,,,,,
732259,,,,,
732336,,,,,
732407,,,,,
734049,,,,,
735101,,,,,
735274,,,,,
735432,,,,,
735825,,,,,
736582,,,,,
736780,,,,,
736801,,,,,
736874,,,,,
736902,,,,,
737300,,,,,
737415,,,,,
737585,,,,,
737724,,,,,
737876,,,,,
738110,,,,,
738209,,,,,
738650,,,,,
738659,,,,,
738660,,,,,
738838,,,,,
738932,,,,,
739370,,,,,
739438,,,,,
739693,,,,,
739719,,,,,
739868,,,,,
740001,,,,,
740061,,,,,
740190,,,,,
740253,,,,,
740554,,,,,
740735,,,,,
740787,,,,,
741172,,,,,
741403,,,,,
741432,,,,,
741503,,,,,
742043,,,,,
742653,,,,,
742834,,,,,
743148,,,,,
743197,,,,,
743210,,,,,
743296,,,,,
743346,,,,,
743353,,,,,
743364,,,,,
743426,,,,,
743553,,,,,
743598,,,,,
743980,,,,,
744219,,,,,
745034,,,,,
745896,,,,,
746020,,,,,
746199,,,,,
746283,,,,,
746535,,,,,
746605,,,,,
747190,,,,,
747497,,,,,
747639,,,,,
747721,,,,,
747934,,,,,
748049,,,,,
748074,,,,,
748168,,,,,
748826,,,,,
748986,,,,,
749764,,,,,
750225,,,,,
750278,,,,,
750359,,,,,
750365,,,,,
750522,,,,,
750615,,,,,
750750,,,,,
750858,,,,,
751344,,,,,
751856,,,,,
751890,,,,,
751930,,,,,
752174,,,,,
752176,,,,,
752678,,,,,
753532,,,,,
753963,,,,,
754206,,,,,
754419,,,,,
754465,,,,,
754633,,,,,
754648,,,,,
754724,,,,,
755653,,,,,
755735,,,,,
755868,,,,,
755953,,,,,
756333,,,,,
756481,,,,,
756620,,,,,
756709,,,,,
756855,,,,,
756903,,,,,
757125,,,,,
757261,,,,,
757497,,,,,
757601,,,,,
758114,,,,,
758201,,,,,
758230,,,,,
758251,,,,,
758291,,,,,
758444,,,,,
759296,,,,,
759383,,,,,
759464,,,,,
759467,,,,,
759511,,,,,
759544,,,,,
759701,,,,,
759911,,,,,
759914,,,,,
760076,,,,,
760505,,,,,
760577,,,,,
761438,,,,,
761507,,,,,
761599,,,,,
761766,,,,,
761894,,,,,
762008,,,,,
762173,,,,,
762209,,,,,
762227,,,,,
762244,,,,,
762284,,,,,
762595,,,,,
762637,,,,,
762662,,,,,
762802,,,,,
762821,,,,,
762824,,,,,
762876,,,,,
762901,,,,,
762935,,,,,
763109,,,,,
763445,,,,,
763720,,,,,
763826,,,,,
764006,,,,,
764391,,,,,
764556,,,,,
764621,,,,,
764639,,,,,
765038,,,,,
765112,,,,,
765261,,,,,
765481,,,,,
765528,,,,,
765550,,,,,
765557,,,,,
765562,,,,,
765821,,,,,
765948,,,,,
766104,,,,,
766361,,,,,
766404,,,,,
766450,,,,,
766518,,,,,
766645,,,,,
766811,,,,,
766820,,,,,
766835,,,,,
766958,,,,,
767028,,,,,
767085,,,,,
767507,,,,,
767771,,,,,
767915,,,,,
767937,,,,,
767957,,,,,
768083,,,,,
768157,,,,,
768181,,,,,
768325,,,,,
768653,,,,,
769122,,,,,
769188,,,,,
769199,,,,,
769344,,,,,
770307,,,,,
770404,,,,,
770548,,,,,
770557,,,,,
770705,,,,,
770877,,,,,
771073,,,,,
771102,,,,,
771122,,,,,
771479,,,,,
771504,,,,,
771651,,,,,
771771,,,,,
772175,,,,,
772276,,,,,
772282,,,,,
772300,,,,,
772364,,,,,
772447,,,,,
772453,,,,,
772805,,,,,
773378,,,,,
774168,,,,,
774220,,,,,
774476,,,,,
774734,,,,,
775045,,,,,
775056,,,,,
775064,,,,,
775201,,,,,
775224,,,,,
775407,,,,,
775433,,,,,
775466,,,,,
775489,,,,,
775494,,,,,
775535,,,,,
775863,,,,,
776168,,,,,
776216,,,,,
776710,,,,,
776715,,,,,
776763,,,,,
776812,,,,,
776936,,,,,
777032,,,,,
777038,,,,,
777056,,,,,
777058,,,,,
777088,,,,,
777138,,,,,
777152,,,,,
777165,,,,,
777220,,,,,
777283,,,,,
777539,,,,,
777861,,,,,
778298,,,,,
778448,,,,,
778574,,,,,
778697,,,,,
779039,,,,,
779098,,,,,
779102,,,,,
779172,,,,,
779280,,,,,
779306,,,,,
779385,,,,,
779387,,,,,
779540,,,,,
779632,,,,,
779695,,,,,
779764,,,,,
780179,,,,,
780893,,,,,
780995,,,,,
781308,,,,,
781810,,,,,
782230,,,,,
782232,,,,,
782380,,,,,
782797,,,,,
783443,,,,,
785030,,,,,
785146,,,,,
785185,,,,,
785295,,,,,
785516,,,,,
785591,,,,,
785720,,,,,
785723,,,,,
785843,,,,,
785905,,,,,
785943,,,,,
786322,,,,,
786456,,,,,
786502,,,,,
786504,,,,,
786513,,,,,
786516,,,,,
786774,,,,,
786998,,,,,
787252,,,,,
787290,,,,,
787908,,,,,
787955,,,,,
788617,,,,,
788860,,,,,
789100,,,,,
789194,,,,,
789341,,,,,
789448,,,,,
789604,,,,,
789623,,,,,
789624,,,,,
790090,,,,,
790098,,,,,
790104,,,,,
790132,,,,,
790176,,,,,
790378,,,,,
790452,,,,,
790545,,,,,
790675,,,,,
790737,,,,,
790890,,,,,
790996,,,,,
791083,,,,,
791212,,,,,
791264,,,,,
791294,,,,,
791307,,,,,
791373,,,,,
792164,,,,,
792320,,,,,
792416,,,,,
792517,,,,,
792891,,,,,
793567,,,,,
793629,,,,,
793635,,,,,
793877,,,,,
795095,,,,,
801914,,,,,
803549,,,,,
803651,,,,,
803727,,,,,
804148,,,,,
804213,,,,,
804571,,,,,
804883,,,,,
805879,,,,,
805967,,,,,
806283,,,,,
806412,,,,,
806467,,,,,
807003,,,,,
807133,,,,,
807390,,,,,
807851,,,,,
807982,,,,,
808069,,,,,
808079,,,,,
808090,,,,,
808109,,,,,
808473,,,,,
808602,,,,,
808659,,,,,
808726,,,,,
808751,,,,,
808780,,,,,
808846,,,,,
809173,,,,,
809787,,,,,
809919,,,,,
810301,,,,,
810983,,,,,
811162,,,,,
811250,,,,,
811304,,,,,
811534,,,,,
811700,,,,,
812200,,,,,
812212,,,,,
812388,,,,,
812456,,,,,
812558,,,,,
812687,,,,,
812785,,,,,
812883,,,,,
813006,,,,,
813091,,,,,
813150,,,,,
813165,,,,,
813976,,,,,
814077,,,,,
814223,,,,,
814512,,,,,
814614,,,,,
814634,,,,,
814935,,,,,
814941,,,,,
815288,,,,,
815346,,,,,
815418,,,,,
816138,,,,,
816819,,,,,
816826,,,,,
817048,,,,,
817078,,,,,
817290,,,,,
817297,,,,,
817600,,,,,
817673,,,,,
817687,,,,,
817741,,,,,
817859,,,,,
817872,,,,,
817910,,,,,
818001,,,,,
818090,,,,,
818174,,,,,
818492,,,,,
818648,,,,,
818708,,,,,
818861,,,,,
819611,,,,,
819680,,,,,
820263,,,,,
820290,,,,,
820364,,,,,
820451,,,,,
820589,,,,,
820678,,,,,
820679,,,,,
821296,,,,,
821322,,,,,
821438,,,,,
822038,,,,,
822111,,,,,
822418,,,,,
822601,,,,,
822763,,,,,
823018,,,,,
823330,,,,,
823506,,,,,
823519,,,,,
823854,,,,,
824251,,,,,
824791,,,,,
824899,,,,,
824947,,,,,
825038,,,,,
825122,,,,,
825261,,,,,
825435,,,,,
825443,,,,,
825454,,,,,
825471,,,,,
825502,,,,,
825514,,,,,
825639,,,,,
825645,,,,,
825731,,,,,
825758,,,,,
825768,,,,,
825919,,,,,
826033,,,,,
826299,,,,,
826378,,,,,
826735,,,,,
826809,,,,,
827074,,,,,
827161,,,,,
827423,,,,,
827698,,,,,
827775,,,,,
828394,,,,,
828610,,,,,
828612,,,,,
828632,,,,,
828732,,,,,
829182,,,,,
829269,,,,,
829289,,,,,
829305,,,,,
829532,,,,,
829538,,,,,
829578,,,,,
829652,,,,,
829742,,,,,
829948,,,,,
829970,,,,,
830627,,,,,
830629,,,,,
830639,,,,,
830788,,,,,
830895,,,,,
831115,,,,,
831440,,,,,
831556,,,,,
831589,,,,,
831645,,,,,
831680,,,,,
831757,,,,,
832055,,,,,
832272,,,,,
832460,,,,,
832942,,,,,
833134,,,,,
833442,,,,,
833484,,,,,
833519,,,,,
833568,,,,,
833640,,,,,
833882,,,,,
833921,,,,,
834085,,,,,
834118,,,,,
834390,,,,,
834468,,,,,
834703,,,,,
834802,,,,,
834851,,,,,
834918,,,,,
834977,,,,,
835036,,,,,
835123,,,,,
835173,,,,,
835187,,,,,
835273,,,,,
835315,,,,,
835318,,,,,
835331,,,,,
835368,,,,,
835488,,,,,
835583,,,,,
835587,,,,,
835588,,,,,
835776,,,,,
836003,,,,,
836169,,,,,
836643,,,,,
836646,,,,,
836680,,,,,
837766,,,,,
838011,,,,,
838194,,,,,
838259,,,,,
838474,,,,,
839100,,,,,
839984,,,,,
840407,,,,,
840515,,,,,
840709,,,,,
841014,,,,,
841035,,,,,
841050,,,,,
841267,,,,,
841303,,,,,
841563,,,,,
841677,,,,,
841973,,,,,
842247,,,,,
842366,,,,,
842439,,,,,
842555,,,,,
842643,,,,,
842712,,,,,
843291,,,,,
843424,,,,,
843467,,,,,
843593,,,,,
843608,,,,,
843688,,,,,
844174,,,,,
844447,,,,,
844473,,,,,
844701,,,,,
844734,,,,,
844735,,,,,
844933,,,,,
845058,,,,,
845085,,,,,
845253,,,,,
845300,,,,,
845303,,,,,
845377,,,,,
845411,,,,,
845499,,,,,
845540,,,,,
845993,,,,,
846122,,,,,
846156,,,,,
846206,,,,,
846350,,,,,
846361,,,,,
846489,,,,,
846610,,,,,
846792,,,,,
846849,,,,,
847005,,,,,
847415,,,,,
847942,,,,,
848146,,,,,
848289,,,,,
848845,,,,,
848875,,,,,
849129,,,,,
849138,,,,,
849182,,,,,
849349,,,,,
849391,,,,,
849409,,,,,
849417,,,,,
849564,,,,,
849644,,,,,
849690,,,,,
849691,,,,,
849720,,,,,
849721,,,,,
849775,,,,,
850453,,,,,
850921,,,,,
851093,,,,,
851238,,,,,
851404,,,,,
851668,,,,,
851685,,,,,
852238,,,,,
852288,,,,,
852483,,,,,
852521,,,,,
852633,,,,,
852867,,,,,
853337,,,,,
853339,,,,,
853345,,,,,
854090,,,,,
854098,,,,,
854102,,,,,
854157,,,,,
854190,,,,,
854194,,,,,
854199,,,,,
854258,,,,,
854307,,,,,
854374,,,,,
854388,,,,,
854446,,,,,
854842,,,,,
854867,,,,,
854885,,,,,
855040,,,,,
855048,,,,,
855892,,,,,
855944,,,,,
855985,,,,,
856204,,,,,
856286,,,,,
856315,,,,,
856408,,,,,
856412,,,,,
856415,,,,,
856482,,,,,
856641,,,,,
856766,,,,,
856836,,,,,
856845,,,,,
856858,,,,,
856871,,,,,
856879,,,,,
856906,,,,,
856912,,,,,
856919,,,,,
856925,,,,,
856930,,,,,
856979,,,,,
856986,,,,,
856998,,,,,
857004,,,,,
857058,,,,,
857196,,,,,
857256,,,,,
857267,,,,,
857779,,,,,
857787,,,,,
857863,,,,,
857923,,,,,
857975,,,,,
857990,,,,,
858015,,,,,
858130,,,,,
858337,,,,,
858463,,,,,
858472,,,,,
858694,,,,,
858853,,,,,
858968,,,,,
858981,,,,,
858993,,,,,
859013,,,,,
859024,,,,,
859473,,,,,
860137,,,,,
860138,,,,,
ORG712756,,,,,
